participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.q_group_size,player.q_group_formation,player.q_initial_endowment,player.q_mpcr_decision,player.q_result_info,player.q_payment_method,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,f2kso55w,SUB01,0,139,139,q,final,2025-11-05 04:30:20.909894,1,,,3087.0,1,,0.0,3,1,10,2,1,4,1,1,rqew8nx7,,,,,0
2,n7a1fu6m,SUB02,0,139,139,q,final,2025-11-05 04:30:20.999769,1,,,2160.0,2,,0.0,3,1,10,2,1,4,1,1,rqew8nx7,,,,,0
3,8kmwo4gt,SUB03,0,139,139,q,final,2025-11-05 04:30:21.049109,1,,,3067.0,3,,0.0,3,1,10,2,1,4,1,1,rqew8nx7,,,,,0
4,yxxrfi4d,SUB04,0,139,139,q,final,2025-11-05 04:30:21.106792,1,,,2000.0,1,,0.0,3,1,10,2,1,4,2,1,rqew8nx7,,,,,0
5,nu7bx7wf,SUB06,0,139,139,q,final,2025-11-05 04:30:21.443499,1,,,2907.0,2,,0.0,3,1,10,2,1,4,2,1,rqew8nx7,,,,,0
6,p5bzs20b,SUB05,0,139,139,q,final,2025-11-05 04:30:21.469761,1,,,2160.0,3,,0.0,3,1,10,2,1,4,2,1,rqew8nx7,,,,,0
7,kgq5z2ix,SUB08,0,139,139,q,final,2025-11-05 04:30:21.620623,1,,,3067.0,1,,0.0,3,1,10,2,1,4,3,1,rqew8nx7,,,,,0
8,3zjxp9zn,SUB07,0,139,139,q,final,2025-11-05 04:30:21.659274,1,,,2000.0,2,,0.0,3,1,10,2,1,4,3,1,rqew8nx7,,,,,0
9,d5p17elz,SUB10,0,139,139,q,final,2025-11-05 04:30:21.818088,1,,,1900.0,3,,0.0,3,1,10,2,1,4,3,1,rqew8nx7,,,,,0
10,uucmjlg0,SUB09,0,139,139,q,final,2025-11-05 04:30:21.862203,1,,,2840.0,1,,0.0,3,1,10,2,1,4,4,1,rqew8nx7,,,,,0
11,ka6yx04b,SUB11,0,139,139,q,final,2025-11-05 04:30:21.899177,1,,,3067.0,2,,0.0,3,1,10,2,1,4,4,1,rqew8nx7,,,,,0
12,ploey1t9,SUB12,0,139,139,q,final,2025-11-05 04:30:22.243965,1,,,1900.0,3,,0.0,3,1,10,2,1,4,4,1,rqew8nx7,,,,,0
13,2175moze,SUB13,0,139,139,q,final,2025-11-05 04:30:22.280953,1,,,3067.0,1,,0.0,3,1,10,2,1,4,5,1,rqew8nx7,,,,,0
14,sta0f4if,SUB14,0,139,139,q,final,2025-11-05 04:30:22.405803,1,,,2000.0,2,,0.0,3,1,10,2,1,4,5,1,rqew8nx7,,,,,0
15,rdadur8j,SUB15,0,139,139,q,final,2025-11-05 04:30:22.430252,1,,,2280.0,3,,0.0,3,1,10,2,1,4,5,1,rqew8nx7,,,,,0
16,kggi288g,SUB16,0,139,139,q,final,2025-11-05 04:30:22.678785,1,,,2400.0,1,,0.0,3,1,10,2,1,4,6,1,rqew8nx7,,,,,0
17,s3lkzpyp,SUB17,0,139,139,q,final,2025-11-05 04:30:22.747630,1,,,2942.0,2,,0.0,3,1,10,2,1,4,6,1,rqew8nx7,,,,,0
18,5697t5ma,SUB18,0,139,139,q,final,2025-11-05 04:30:22.809402,1,,,2160.0,3,,0.0,3,1,10,2,1,4,6,1,rqew8nx7,,,,,0
19,xum8ac1c,SUB19,0,139,139,q,final,2025-11-05 04:30:22.845406,1,,,2400.0,1,,0.0,3,1,10,2,1,4,7,1,rqew8nx7,,,,,0
20,20xq84dj,SUB21,0,139,139,q,final,2025-11-05 04:30:22.910117,1,,,2400.0,2,,0.0,3,1,10,2,1,4,7,1,rqew8nx7,,,,,0
21,cy3wp9h8,SUB20,0,139,139,q,final,2025-11-05 04:30:22.987151,1,,,2400.0,3,,0.0,3,1,10,2,1,4,7,1,rqew8nx7,,,,,0
22,xpdtmoub,SUB22,0,139,139,q,final,2025-11-05 04:30:23.031447,1,,,2400.0,1,,0.0,3,1,10,2,1,4,8,1,rqew8nx7,,,,,0
23,7q7jxsqn,SUB24,0,139,139,q,final,2025-11-05 04:30:23.123362,1,,,3067.0,2,,0.0,3,1,10,2,1,4,8,1,rqew8nx7,,,,,0
24,27gmvbzm,SUB23,0,139,139,q,final,2025-11-05 04:30:23.253649,1,,,2000.0,3,,0.0,3,1,10,2,1,4,8,1,rqew8nx7,,,,,0
