participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.individual_choice,player.assigned_mpcr,player.round_payoff,player.round_data,player.chosen_round,group.id_in_subsession,group.total_contribution,group.individual_share,group.start_timestamp,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,54yubnho,SUB01,0,139,139,q,final,2025-10-29 01:33:10.676945,1,,,2267.0,2,,0.0,0,0.45,16.75,[],,5,15.0,,1761703499,1,y2l70usy,,,,,0
2,dwfj1r4y,SUB02,0,139,139,q,final,2025-10-29 01:33:10.789972,1,,,1720.0,1,,0.0,8,0.75,10.25,[],,2,11.0,,1761703499,1,y2l70usy,,,,,0
3,ksw9l7t6,SUB03,0,139,139,q,final,2025-10-29 01:33:10.893741,1,,,1818.0,3,,0.0,10,0.675,14.175,[],,8,21.0,,1761703498,1,y2l70usy,,,,,0
4,hxfeqtzc,SUB05,0,139,139,q,final,2025-10-29 01:33:11.227312,1,,,2040.0,3,,0.0,4,0.6,13.8,[],,7,13.0,,1761703499,1,y2l70usy,,,,,0
5,x8kr76e4,SUB06,0,139,139,q,final,2025-10-29 01:33:11.275777,1,,,1453.0,1,,0.0,0,0.45,19.0,[],,6,20.0,,1761703498,1,y2l70usy,,,,,0
6,6iqfv6g8,SUB04,0,139,139,q,final,2025-10-29 01:33:11.342775,1,,,2040.0,2,,0.0,10,0.675,14.175,[],,8,21.0,,1761703498,1,y2l70usy,,,,,0
7,rbm9ueqm,SUB08,0,139,139,q,final,2025-10-29 01:33:11.444223,1,,,1453.0,2,,0.0,10,0.6,18.0,[],,3,30.0,,1761703499,1,y2l70usy,,,,,0
8,vnfp85cs,SUB07,0,139,139,q,final,2025-10-29 01:33:11.455260,1,,,2535.0,3,,0.0,0,0.45,14.95,[],,2,11.0,,1761703499,1,y2l70usy,,,,,0
9,p36hszja,SUB09,0,139,139,q,final,2025-10-29 01:33:11.741222,1,,,1980.0,1,,0.0,10,0.75,14.25,[],,1,19.0,,1761703499,1,y2l70usy,,,,,0
10,280zk9wg,SUB13,0,139,139,q,final,2025-10-29 01:33:12.146004,1,,,2075.0,1,,0.0,5,0.6,14.0,[],,5,15.0,,1761703499,1,y2l70usy,,,,,0
11,vdihyf5m,SUB11,0,139,139,q,final,2025-10-29 01:33:12.187352,1,,,2267.0,3,,0.0,0,0.45,18.55,[],,1,19.0,,1761703499,1,y2l70usy,,,,,0
12,1wag9qb2,SUB10,0,139,139,q,final,2025-10-29 01:33:12.360903,1,,,1725.0,3,,0.0,10,0.675,13.5,[],,6,20.0,,1761703498,1,y2l70usy,,,,,0
13,8q949lfb,SUB14,0,139,139,q,final,2025-10-29 01:33:12.283568,1,,,2377.0,1,,0.0,1,0.45,14.85,[],,7,13.0,,1761703499,1,y2l70usy,,,,,0
14,owsrn4kr,SUB15,0,139,139,q,final,2025-10-29 01:33:12.526623,1,,,1253.0,2,,0.0,8,0.75,11.75,[],,7,13.0,,1761703499,1,y2l70usy,,,,,0
15,nzu47115,SUB12,0,139,139,q,final,2025-10-29 01:33:12.712214,1,,,2092.0,3,,0.0,10,0.75,11.25,[],,5,15.0,,1761703499,1,y2l70usy,,,,,0
16,nhgguk36,SUB18,0,139,139,q,final,2025-10-29 01:33:12.973739,1,,,1725.0,2,,0.0,9,0.6,12.4,[],,1,19.0,,1761703499,1,y2l70usy,,,,,0
17,lxwf03p4,SUB17,0,139,139,q,final,2025-10-29 01:33:13.032739,1,,,2887.0,2,,0.0,3,0.6,13.6,[],,2,11.0,,1761703499,1,y2l70usy,,,,,0
18,lbp0s248,SUB16,0,139,139,q,final,2025-10-29 01:33:13.074553,1,,,1890.0,1,,0.0,1,0.45,18.45,[],,8,21.0,,1761703498,1,y2l70usy,,,,,0
19,amq61fdl,SUB20,0,139,139,q,final,2025-10-29 01:33:13.459330,1,,,2267.0,2,,0.0,0,0.45,14.5,[],,4,10.0,,1761703499,1,y2l70usy,,,,,0
20,2yj6jmny,SUB21,0,139,139,q,final,2025-10-29 01:33:13.522332,1,,,2100.0,1,,0.0,1,0.6,15.0,[],,4,10.0,,1761703499,1,y2l70usy,,,,,0
21,ztrok7l0,SUB22,0,139,139,q,final,2025-10-29 01:33:13.923214,1,,,1453.0,2,,0.0,10,0.675,13.5,[],,6,20.0,,1761703498,1,y2l70usy,,,,,0
22,qv0fhzvw,SUB19,0,139,139,q,final,2025-10-29 01:33:14.058388,1,,,1940.0,3,,0.0,10,0.6,18.0,[],,3,30.0,,1761703499,1,y2l70usy,,,,,0
23,54c32q93,SUB23,0,139,139,q,final,2025-10-29 01:33:14.102899,1,,,1250.0,3,,0.0,9,0.75,8.5,[],,4,10.0,,1761703499,1,y2l70usy,,,,,0
24,5v1tvuhs,SUB24,0,139,139,q,final,2025-10-29 01:33:14.818439,1,,,1865.0,1,,0.0,10,0.6,18.0,[],,3,30.0,,1761703499,1,y2l70usy,,,,,0
1,54yubnho,SUB01,0,139,139,q,final,2025-10-29 01:33:10.676945,1,,,2267.0,3,,0.0,1,0.525,15.3,[],,5,12.0,,1761703562,2,y2l70usy,,,,,0
2,dwfj1r4y,SUB02,0,139,139,q,final,2025-10-29 01:33:10.789972,1,,,1720.0,2,,0.0,2,0.6,15.2,[],,6,12.0,,1761703561,2,y2l70usy,,,,,0
3,ksw9l7t6,SUB03,0,139,139,q,final,2025-10-29 01:33:10.893741,1,,,1818.0,2,,0.0,1,0.525,15.3,[],,5,12.0,,1761703562,2,y2l70usy,,,,,0
4,hxfeqtzc,SUB05,0,139,139,q,final,2025-10-29 01:33:11.227312,1,,,2040.0,1,,0.0,4,0.45,16.8,[],,1,24.0,,1761703561,2,y2l70usy,,,,,0
5,x8kr76e4,SUB06,0,139,139,q,final,2025-10-29 01:33:11.275777,1,,,1453.0,1,,0.0,0,0.45,15.4,[],,4,12.0,,1761703561,2,y2l70usy,,,,,0
6,6iqfv6g8,SUB04,0,139,139,q,final,2025-10-29 01:33:11.342775,1,,,2040.0,3,,0.0,1,0.45,12.6,[],,2,8.0,,1761703561,2,y2l70usy,,,,,0
7,rbm9ueqm,SUB08,0,139,139,q,final,2025-10-29 01:33:11.444223,1,,,1453.0,1,,0.0,10,0.75,9.0,[],,6,12.0,,1761703561,2,y2l70usy,,,,,0
8,vnfp85cs,SUB07,0,139,139,q,final,2025-10-29 01:33:11.455260,1,,,2535.0,1,,0.0,0,0.6,10.0,[],,3,0.0,,1761703561,2,y2l70usy,,,,,0
9,p36hszja,SUB09,0,139,139,q,final,2025-10-29 01:33:11.741222,1,,,1980.0,1,,0.0,10,0.75,9.0,[],,5,12.0,,1761703562,2,y2l70usy,,,,,0
10,280zk9wg,SUB13,0,139,139,q,final,2025-10-29 01:33:12.146004,1,,,2075.0,1,,0.0,5,0.75,11.0,[],,2,8.0,,1761703561,2,y2l70usy,,,,,0
11,vdihyf5m,SUB11,0,139,139,q,final,2025-10-29 01:33:12.187352,1,,,2267.0,3,,0.0,0,0.6,10.0,[],,3,0.0,,1761703561,2,y2l70usy,,,,,0
12,1wag9qb2,SUB10,0,139,139,q,final,2025-10-29 01:33:12.360903,1,,,1725.0,2,,0.0,0,0.45,10.9,[],,7,2.0,,1761703562,2,y2l70usy,,,,,0
13,8q949lfb,SUB14,0,139,139,q,final,2025-10-29 01:33:12.283568,1,,,2377.0,2,,0.0,2,0.6,12.8,[],,2,8.0,,1761703561,2,y2l70usy,,,,,0
14,owsrn4kr,SUB15,0,139,139,q,final,2025-10-29 01:33:12.526623,1,,,1253.0,1,,0.0,0,0.45,16.3,[],,8,14.0,,1761703561,2,y2l70usy,,,,,0
15,nzu47115,SUB12,0,139,139,q,final,2025-10-29 01:33:12.712214,1,,,2092.0,3,,0.0,10,0.75,9.0,[],,4,12.0,,1761703561,2,y2l70usy,,,,,0
16,nhgguk36,SUB18,0,139,139,q,final,2025-10-29 01:33:12.973739,1,,,1725.0,3,,0.0,0,0.45,15.4,[],,6,12.0,,1761703561,2,y2l70usy,,,,,0
17,lxwf03p4,SUB17,0,139,139,q,final,2025-10-29 01:33:13.032739,1,,,2887.0,2,,0.0,2,0.6,15.2,[],,4,12.0,,1761703561,2,y2l70usy,,,,,0
18,lbp0s248,SUB16,0,139,139,q,final,2025-10-29 01:33:13.074553,1,,,1890.0,3,,0.0,1,0.675,10.35,[],,7,2.0,,1761703562,2,y2l70usy,,,,,0
19,amq61fdl,SUB20,0,139,139,q,final,2025-10-29 01:33:13.459330,1,,,2267.0,1,,0.0,1,0.675,10.35,[],,7,2.0,,1761703562,2,y2l70usy,,,,,0
20,2yj6jmny,SUB21,0,139,139,q,final,2025-10-29 01:33:13.522332,1,,,2100.0,2,,0.0,0,0.6,10.0,[],,3,0.0,,1761703561,2,y2l70usy,,,,,0
21,ztrok7l0,SUB22,0,139,139,q,final,2025-10-29 01:33:13.923214,1,,,1453.0,3,,0.0,5,0.6,13.4,[],,8,14.0,,1761703561,2,y2l70usy,,,,,0
22,qv0fhzvw,SUB19,0,139,139,q,final,2025-10-29 01:33:14.058388,1,,,1940.0,2,,0.0,10,0.675,16.2,[],,1,24.0,,1761703561,2,y2l70usy,,,,,0
23,54c32q93,SUB23,0,139,139,q,final,2025-10-29 01:33:14.102899,1,,,1250.0,2,,0.0,9,0.75,11.5,[],,8,14.0,,1761703561,2,y2l70usy,,,,,0
24,5v1tvuhs,SUB24,0,139,139,q,final,2025-10-29 01:33:14.818439,1,,,1865.0,3,,0.0,10,0.675,16.2,[],,1,24.0,,1761703561,2,y2l70usy,,,,,0
1,54yubnho,SUB01,0,139,139,q,final,2025-10-29 01:33:10.676945,1,,,2267.0,3,,0.0,0,0.45,11.35,[],,6,3.0,,1761703592,3,y2l70usy,,,,,0
2,dwfj1r4y,SUB02,0,139,139,q,final,2025-10-29 01:33:10.789972,1,,,1720.0,2,,0.0,2,0.6,12.2,[],,4,7.0,,1761703591,3,y2l70usy,,,,,0
